run_id,step,day,budget,total_storage,tool,crash_detected,crash_type,pe_temporal,pe_quantity,pe_cost,pe_causal,cum_temporal_fast,cum_quantity_fast,cum_cost_fast,cum_causal_fast,scratchpad_len
run_1771297611_42,42,42,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304
run_1771297611_42,45,45,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290
run_1771297611_42,43,43,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211
run_1771297611_42,46,46,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188
run_1771297611_42,47,47,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771297611_42,44,44,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307
run_1771297611_42,45,45,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182
run_1771297611_42,48,48,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286
run_1771297611_42,46,46,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771297611_42,49,49,200.0,0,tool_order,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226
run_1771297611_42,47,47,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318
run_1771297611_42,50,50,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308
run_1771297611_42,51,51,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771297611_42,48,48,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303
run_1771297611_42,52,52,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771297611_42,49,49,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405
run_1771297611_42,53,53,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286
run_1771297611_42,50,50,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299
run_1771297611_42,54,54,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306
run_1771297611_42,51,51,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182
run_1771297611_42,55,55,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283
run_1771297611_42,52,52,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341
run_1771297611_42,53,53,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235
run_1771297611_42,54,54,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283
run_1771297611_42,55,55,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283
run_1771279642_42,0,0,200,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283
run_1771279642_42,1,1,200.0,0,tool_order,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225
run_1771279642_42,2,2,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324
run_1771279642_42,3,3,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188
run_1771279642_42,4,4,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182
run_1771297943_42,0,0,200,0,tool_check_budget,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401
run_1771297943_42,1,1,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88
run_1771297943_42,2,2,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194
run_1771297943_42,3,3,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
run_1771297943_42,4,4,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313
run_1771297943_42,5,5,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987
run_1771297943_42,6,6,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68
run_1771297943_42,7,7,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233
run_1771297943_42,8,8,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199
run_1771297943_42,9,9,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213
run_1771297943_42,10,10,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2191
run_1771297943_42,11,11,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282
run_1771297943_42,12,12,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66
run_1771297943_42,13,13,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232
run_1771297943_42,14,14,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243
run_1771297943_42,15,15,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228
run_1771297943_42,16,16,200.0,0,tool_order,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2114
run_1771297943_42,17,17,200.0,0,tool_order,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026
run_1771297943_42,18,18,200.0,0,tool_check_budget,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647
run_1771297943_42,19,19,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231
run_1771297943_42,20,20,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227
run_1771297943_42,21,21,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334
run_1771297943_42,22,22,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185
run_1771297943_42,23,23,70.14840086282763,6,tool_order,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1777
run_1771288770_42,0,0,200,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2198
run_1771288770_42,1,1,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2117
run_1771288770_42,0,0,200,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012
run_1771288770_42,2,2,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2116
run_1771288770_42,1,1,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2152
run_1771288770_42,3,3,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
run_1771288770_42,0,0,200,0,tool_check_budget,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1907
run_1771288770_42,4,4,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2246
run_1771288770_42,2,2,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2136
run_1771288770_42,5,5,200.0,0,tool_check_budget,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1519
run_1771288770_42,6,6,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2133
run_1771288770_42,1,1,200.0,0,tool_order,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1914
run_1771288770_42,2,2,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
run_1771288770_42,3,3,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147
run_1771288770_42,4,4,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239
run_1771288770_42,3,3,200.0,0,tool_check_storage,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2258
run_1771288770_42,5,5,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261
run_1771288770_42,7,7,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2131
run_1771288770_42,8,8,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2049
run_1771288770_42,4,4,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082
run_1771288770_42,9,9,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2342
run_1771288770_42,10,10,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2115
run_1771288770_42,6,6,200.0,0,tool_order,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1896
run_1771288770_42,5,5,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2337
run_1771288770_42,11,11,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2065
run_1771288770_42,12,12,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1940
run_1771288770_42,6,6,200.0,0,tool_check_storage,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1898
run_1771288770_42,13,13,200.0,0,tool_check_budget,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004
run_1771288770_42,7,7,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2175
run_1771288770_42,14,14,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200
run_1771288770_42,7,7,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2189
run_1771288770_42,15,15,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2172
run_1771288770_42,16,16,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2299
run_1771288770_42,8,8,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2223
run_1771288770_42,17,17,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2224
run_1771288770_42,8,8,200.0,0,tool_check_storage,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2206
run_1771288770_42,18,18,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1878
run_1771288770_42,9,9,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2225
run_1771288770_42,19,19,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2196
run_1771288770_42,20,20,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2257
run_1771288770_42,10,10,200.0,0,tool_check_inbox,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2108
run_1771288770_42,21,21,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2136
run_1771288770_42,9,9,200.0,0,tool_order,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1843
run_1771288770_42,10,10,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228
run_1771288770_42,22,22,200.0,0,tool_check_budget,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1684
run_1771288770_42,11,11,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2147
run_1771288770_42,23,23,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
run_1771288770_42,11,11,200.0,0,tool_check_storage,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557
run_1771288770_42,12,12,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260
run_1771288770_42,12,12,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2049
run_1771288770_42,24,24,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2087
run_1771288770_42,25,25,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1956
run_1771288770_42,13,13,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2166
run_1771288770_42,26,26,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2265
run_1771288770_42,27,27,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2064
run_1771288770_42,13,13,200.0,0,tool_check_storage,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2057
run_1771288770_42,14,14,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2075
run_1771288770_42,28,28,200.0,0,tool_check_inbox,True,looping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2033
